route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
CB:6,CB:6:006MFSH26:I:26,CB:6:006MFSH26:I:26,"Cardiff Bay",,0,G02,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:27,CB:6:006MFSH26:I:27,"Cardiff Bay",,0,G01,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:28,CB:6:006MFSH26:I:28,"Cardiff Bay",,0,G02,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:29,CB:6:006MFSH26:I:29,"Cardiff Bay",,0,G01,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:30,CB:6:006MFSH26:I:30,"Cardiff Bay",,0,G02,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:31,CB:6:006MFSH26:I:31,"Cardiff Bay",,0,G01,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:32,CB:6:006MFSH26:I:32,"Cardiff Bay",,0,G02,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:33,CB:6:006MFSH26:I:33,"Cardiff Bay",,0,G01,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:34,CB:6:006MFSH26:I:34,"Cardiff Bay",,0,G02,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:35,CB:6:006MFSH26:I:35,"Cardiff Bay",,0,G01,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:36,CB:6:006MFSH26:I:36,"Cardiff Bay",,0,G02,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:37,CB:6:006MFSH26:I:37,"Cardiff Bay",,0,G01,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:38,CB:6:006MFSH26:I:38,"Cardiff Bay",,0,G02,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:39,CB:6:006MFSH26:I:39,"Cardiff Bay",,0,G01,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:40,CB:6:006MFSH26:I:40,"Cardiff Bay",,0,G01,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:41,CB:6:006MFSH26:I:41,"Cardiff Bay",,0,G01,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:42,CB:6:006MFSH26:I:42,"Cardiff Bay",,0,G01,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:43,CB:6:006MFSH26:I:43,"Cardiff Bay",,0,G01,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:44,CB:6:006MFSH26:I:44,"Cardiff Bay",,0,G01,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:45,CB:6:006MFSH26:I:45,"Cardiff Bay",,0,G01,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:46,CB:6:006MFSH26:I:46,"Cardiff Bay",,0,G01,CBGO006-1,,
CB:6,CB:6:006MFSH26:I:47,CB:6:006MFSH26:I:47,"Cardiff Bay",,0,G01,CBGO006-1,,
CB:6,CB:6:006SASH26:O:1,CB:6:006SASH26:O:1,"City Centre",,1,G51,CBGO006-2,,
CB:6,CB:6:006SASH26:O:2,CB:6:006SASH26:O:2,"City Centre",,1,G51,CBGO006-2,,
CB:6,CB:6:006SASH26:O:3,CB:6:006SASH26:O:3,"City Centre",,1,G51,CBGO006-2,,
CB:6,CB:6:006SASH26:O:4,CB:6:006SASH26:O:4,"City Centre",,1,G51,CBGO006-2,,
CB:6,CB:6:006SASH26:O:5,CB:6:006SASH26:O:5,"City Centre",,1,G52,CBGO006-2,,
CB:6,CB:6:006SASH26:O:6,CB:6:006SASH26:O:6,"City Centre",,1,G51,CBGO006-2,,
CB:6,CB:6:006SASH26:O:7,CB:6:006SASH26:O:7,"City Centre",,1,G52,CBGO006-2,,
CB:6,CB:6:006SASH26:O:8,CB:6:006SASH26:O:8,"City Centre",,1,G51,CBGO006-2,,
CB:6,CB:6:006SASH26:O:9,CB:6:006SASH26:O:9,"City Centre",,1,G52,CBGO006-2,,
CB:6,CB:6:006SASH26:O:10,CB:6:006SASH26:O:10,"City Centre",,1,G51,CBGO006-2,,
CB:6,CB:6:006SASH26:O:11,CB:6:006SASH26:O:11,"City Centre",,1,G52,CBGO006-2,,
CB:6,CB:6:006SASH26:O:12,CB:6:006SASH26:O:12,"City Centre",,1,G51,CBGO006-2,,
CB:6,CB:6:006SASH26:O:13,CB:6:006SASH26:O:13,"City Centre",,1,G52,CBGO006-2,,
CB:6,CB:6:006SASH26:O:14,CB:6:006SASH26:O:14,"City Centre",,1,G51,CBGO006-2,,
CB:6,CB:6:006SASH26:O:15,CB:6:006SASH26:O:15,"City Centre",,1,G52,CBGO006-2,,
CB:6,CB:6:006SASH26:O:16,CB:6:006SASH26:O:16,"City Centre",,1,G51,CBGO006-2,,
CB:6,CB:6:006SASH26:O:17,CB:6:006SASH26:O:17,"City Centre",,1,G52,CBGO006-2,,
CB:6,CB:6:006SASH26:O:18,CB:6:006SASH26:O:18,"City Centre",,1,G51,CBGO006-2,,
CB:6,CB:6:006SASH26:O:19,CB:6:006SASH26:O:19,"City Centre",,1,G52,CBGO006-2,,
CB:6,CB:6:006SASH26:O:20,CB:6:006SASH26:O:20,"City Centre",,1,G51,CBGO006-2,,
CB:6,CB:6:006SASH26:O:21,CB:6:006SASH26:O:21,"City Centre",,1,G52,CBGO006-2,,
CB:6,CB:6:006SASH26:O:22,CB:6:006SASH26:O:22,"City Centre",,1,G51,CBGO006-2,,
CB:6,CB:6:006SASH26:O:23,CB:6:006SASH26:O:23,"City Centre",,1,G52,CBGO006-2,,
CB:6,CB:6:006SASH26:O:24,CB:6:006SASH26:O:24,"City Centre",,1,G51,CBGO006-2,,
CB:6,CB:6:006SASH26:O:25,CB:6:006SASH26:O:25,"City Centre",,1,G52,CBGO006-2,,
CB:6,CB:6:006SASH26:O:26,CB:6:006SASH26:O:26,"City Centre",,1,G51,CBGO006-2,,
CB:6,CB:6:006SASH26:O:27,CB:6:006SASH26:O:27,"City Centre",,1,G52,CBGO006-2,,
CB:6,CB:6:006SASH26:O:28,CB:6:006SASH26:O:28,"City Centre",,1,G51,CBGO006-2,,
CB:6,CB:6:006SASH26:O:29,CB:6:006SASH26:O:29,"City Centre",,1,G52,CBGO006-2,,
CB:6,CB:6:006SASH26:O:30,CB:6:006SASH26:O:30,"City Centre",,1,G51,CBGO006-2,,
CB:6,CB:6:006SASH26:O:31,CB:6:006SASH26:O:31,"City Centre",,1,G52,CBGO006-2,,
CB:6,CB:6:006SASH26:O:32,CB:6:006SASH26:O:32,"City Centre",,1,G51,CBGO006-2,,
CB:6,CB:6:006SASH26:O:33,CB:6:006SASH26:O:33,"City Centre",,1,G52,CBGO006-2,,
CB:6,CB:6:006SASH26:O:34,CB:6:006SASH26:O:34,"City Centre",,1,G51,CBGO006-2,,
CB:6,CB:6:006SASH26:O:35,CB:6:006SASH26:O:35,"City Centre",,1,G52,CBGO006-2,,
CB:6,CB:6:006SASH26:O:36,CB:6:006SASH26:O:36,"City Centre",,1,G51,CBGO006-2,,
CB:6,CB:6:006SASH26:O:37,CB:6:006SASH26:O:37,"City Centre",,1,G52,CBGO006-2,,
CB:6,CB:6:006SASH26:O:38,CB:6:006SASH26:O:38,"City Centre",,1,G51,CBGO006-2,,
CB:6,CB:6:006SASH26:O:39,CB:6:006SASH26:O:39,"City Centre",,1,G51,CBGO006-2,,
CB:6,CB:6:006SASH26:O:40,CB:6:006SASH26:O:40,"City Centre",,1,G51,CBGO006-2,,
CB:6,CB:6:006SASH26:O:41,CB:6:006SASH26:O:41,"City Centre",,1,G51,CBGO006-2,,
CB:6,CB:6:006SASH26:O:42,CB:6:006SASH26:O:42,"City Centre",,1,G51,CBGO006-2,,
CB:6,CB:6:006SASH26:O:43,CB:6:006SASH26:O:43,"City Centre",,1,G51,CBGO006-2,,
CB:6,CB:6:006SASH26:O:44,CB:6:006SASH26:O:44,"City Centre",,1,G51,CBGO006-2,,
CB:6,CB:6:006SASH26:O:45,CB:6:006SASH26:O:45,"City Centre",,1,G51,CBGO006-2,,
CB:6,CB:6:006SASH26:O:46,CB:6:006SASH26:O:46,"City Centre",,1,G51,CBGO006-2,,
CB:6,CB:6:006SASH26:I:1,CB:6:006SASH26:I:1,"Cardiff Bay",,0,G51,CBGO006-1,,
CB:6,CB:6:006SASH26:I:2,CB:6:006SASH26:I:2,"Cardiff Bay",,0,G51,CBGO006-1,,
CB:6,CB:6:006SASH26:I:3,CB:6:006SASH26:I:3,"Cardiff Bay",,0,G51,CBGO006-1,,
CB:6,CB:6:006SASH26:I:4,CB:6:006SASH26:I:4,"Cardiff Bay",,0,G51,CBGO006-1,,
CB:6,CB:6:006SASH26:I:5,CB:6:006SASH26:I:5,"Cardiff Bay",,0,G52,CBGO006-1,,
CB:6,CB:6:006SASH26:I:6,CB:6:006SASH26:I:6,"Cardiff Bay",,0,G51,CBGO006-1,,
CB:6,CB:6:006SASH26:I:7,CB:6:006SASH26:I:7,"Cardiff Bay",,0,G52,CBGO006-1,,
CB:6,CB:6:006SASH26:I:8,CB:6:006SASH26:I:8,"Cardiff Bay",,0,G51,CBGO006-1,,
CB:6,CB:6:006SASH26:I:9,CB:6:006SASH26:I:9,"Cardiff Bay",,0,G52,CBGO006-1,,
CB:6,CB:6:006SASH26:I:10,CB:6:006SASH26:I:10,"Cardiff Bay",,0,G51,CBGO006-1,,
CB:6,CB:6:006SASH26:I:11,CB:6:006SASH26:I:11,"Cardiff Bay",,0,G52,CBGO006-1,,
CB:6,CB:6:006SASH26:I:12,CB:6:006SASH26:I:12,"Cardiff Bay",,0,G51,CBGO006-1,,
CB:6,CB:6:006SASH26:I:13,CB:6:006SASH26:I:13,"Cardiff Bay",,0,G52,CBGO006-1,,
CB:6,CB:6:006SASH26:I:14,CB:6:006SASH26:I:14,"Cardiff Bay",,0,G51,CBGO006-1,,
CB:6,CB:6:006SASH26:I:15,CB:6:006SASH26:I:15,"Cardiff Bay",,0,G52,CBGO006-1,,
CB:6,CB:6:006SASH26:I:16,CB:6:006SASH26:I:16,"Cardiff Bay",,0,G51,CBGO006-1,,
CB:6,CB:6:006SASH26:I:17,CB:6:006SASH26:I:17,"Cardiff Bay",,0,G52,CBGO006-1,,
CB:6,CB:6:006SASH26:I:18,CB:6:006SASH26:I:18,"Cardiff Bay",,0,G51,CBGO006-1,,
CB:6,CB:6:006SASH26:I:19,CB:6:006SASH26:I:19,"Cardiff Bay",,0,G52,CBGO006-1,,
CB:6,CB:6:006SASH26:I:20,CB:6:006SASH26:I:20,"Cardiff Bay",,0,G51,CBGO006-1,,
CB:6,CB:6:006SASH26:I:21,CB:6:006SASH26:I:21,"Cardiff Bay",,0,G52,CBGO006-1,,
CB:6,CB:6:006SASH26:I:22,CB:6:006SASH26:I:22,"Cardiff Bay",,0,G51,CBGO006-1,,
CB:6,CB:6:006SASH26:I:23,CB:6:006SASH26:I:23,"Cardiff Bay",,0,G52,CBGO006-1,,
CB:6,CB:6:006SASH26:I:24,CB:6:006SASH26:I:24,"Cardiff Bay",,0,G51,CBGO006-1,,
CB:6,CB:6:006SASH26:I:25,CB:6:006SASH26:I:25,"Cardiff Bay",,0,G52,CBGO006-1,,
CB:6,CB:6:006SASH26:I:26,CB:6:006SASH26:I:26,"Cardiff Bay",,0,G51,CBGO006-1,,
CB:6,CB:6:006SASH26:I:27,CB:6:006SASH26:I:27,"Cardiff Bay",,0,G52,CBGO006-1,,
CB:6,CB:6:006SASH26:I:28,CB:6:006SASH26:I:28,"Cardiff Bay",,0,G51,CBGO006-1,,
CB:6,CB:6:006SASH26:I:29,CB:6:006SASH26:I:29,"Cardiff Bay",,0,G52,CBGO006-1,,
CB:6,CB:6:006SASH26:I:30,CB:6:006SASH26:I:30,"Cardiff Bay",,0,G51,CBGO006-1,,
CB:6,CB:6:006SASH26:I:31,CB:6:006SASH26:I:31,"Cardiff Bay",,0,G52,CBGO006-1,,
CB:6,CB:6:006SASH26:I:32,CB:6:006SASH26:I:32,"Cardiff Bay",,0,G51,CBGO006-1,,
CB:6,CB:6:006SASH26:I:33,CB:6:006SASH26:I:33,"Cardiff Bay",,0,G52,CBGO006-1,,
CB:6,CB:6:006SASH26:I:34,CB:6:006SASH26:I:34,"Cardiff Bay",,0,G51,CBGO006-1,,
CB:6,CB:6:006SASH26:I:35,CB:6:006SASH26:I:35,"Cardiff Bay",,0,G52,CBGO006-1,,
CB:6,CB:6:006SASH26:I:36,CB:6:006SASH26:I:36,"Cardiff Bay",,0,G51,CBGO006-1,,
CB:6,CB:6:006SASH26:I:37,CB:6:006SASH26:I:37,"Cardiff Bay",,0,G52,CBGO006-1,,
CB:6,CB:6:006SASH26:I:38,CB:6:006SASH26:I:38,"Cardiff Bay",,0,G51,CBGO006-1,,
CB:6,CB:6:006SASH26:I:39,CB:6:006SASH26:I:39,"Cardiff Bay",,0,G51,CBGO006-1,,
CB:6,CB:6:006SASH26:I:40,CB:6:006SASH26:I:40,"Cardiff Bay",,0,G51,CBGO006-1,,
CB:6,CB:6:006SASH26:I:41,CB:6:006SASH26:I:41,"Cardiff Bay",,0,G51,CBGO006-1,,
CB:6,CB:6:006SASH26:I:42,CB:6:006SASH26:I:42,"Cardiff Bay",,0,G51,CBGO006-1,,
CB:6,CB:6:006SASH26:I:43,CB:6:006SASH26:I:43,"Cardiff Bay",,0,G51,CBGO006-1,,
CB:6,CB:6:006SASH26:I:44,CB:6:006SASH26:I:44,"Cardiff Bay",,0,G51,CBGO006-1,,
CB:6,CB:6:006SASH26:I:45,CB:6:006SASH26:I:45,"Cardiff Bay",,0,G51,CBGO006-1,,
CB:6,CB:6:006SASH26:I:46,CB:6:006SASH26:I:46,"Cardiff Bay",,0,G51,CBGO006-1,,
CB:6,CB:6:006SUSH26:O:1,CB:6:006SUSH26:O:1,"City Centre",,1,G91,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:2,CB:6:006SUSH26:O:2,"City Centre",,1,G91,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:3,CB:6:006SUSH26:O:3,"City Centre",,1,G91,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:4,CB:6:006SUSH26:O:4,"City Centre",,1,G91,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:5,CB:6:006SUSH26:O:5,"City Centre",,1,G92,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:6,CB:6:006SUSH26:O:6,"City Centre",,1,G91,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:7,CB:6:006SUSH26:O:7,"City Centre",,1,G92,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:8,CB:6:006SUSH26:O:8,"City Centre",,1,G91,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:9,CB:6:006SUSH26:O:9,"City Centre",,1,G92,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:10,CB:6:006SUSH26:O:10,"City Centre",,1,G91,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:11,CB:6:006SUSH26:O:11,"City Centre",,1,G92,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:12,CB:6:006SUSH26:O:12,"City Centre",,1,G91,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:13,CB:6:006SUSH26:O:13,"City Centre",,1,G92,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:14,CB:6:006SUSH26:O:14,"City Centre",,1,G91,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:15,CB:6:006SUSH26:O:15,"City Centre",,1,G92,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:16,CB:6:006SUSH26:O:16,"City Centre",,1,G91,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:17,CB:6:006SUSH26:O:17,"City Centre",,1,G92,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:18,CB:6:006SUSH26:O:18,"City Centre",,1,G91,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:19,CB:6:006SUSH26:O:19,"City Centre",,1,G92,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:20,CB:6:006SUSH26:O:20,"City Centre",,1,G91,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:21,CB:6:006SUSH26:O:21,"City Centre",,1,G92,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:22,CB:6:006SUSH26:O:22,"City Centre",,1,G91,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:23,CB:6:006SUSH26:O:23,"City Centre",,1,G92,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:24,CB:6:006SUSH26:O:24,"City Centre",,1,G91,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:25,CB:6:006SUSH26:O:25,"City Centre",,1,G92,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:26,CB:6:006SUSH26:O:26,"City Centre",,1,G91,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:27,CB:6:006SUSH26:O:27,"City Centre",,1,G92,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:28,CB:6:006SUSH26:O:28,"City Centre",,1,G91,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:29,CB:6:006SUSH26:O:29,"City Centre",,1,G92,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:30,CB:6:006SUSH26:O:30,"City Centre",,1,G91,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:31,CB:6:006SUSH26:O:31,"City Centre",,1,G92,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:32,CB:6:006SUSH26:O:32,"City Centre",,1,G91,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:33,CB:6:006SUSH26:O:33,"City Centre",,1,G92,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:34,CB:6:006SUSH26:O:34,"City Centre",,1,G91,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:35,CB:6:006SUSH26:O:35,"City Centre",,1,G92,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:36,CB:6:006SUSH26:O:36,"City Centre",,1,G91,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:37,CB:6:006SUSH26:O:37,"City Centre",,1,G92,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:38,CB:6:006SUSH26:O:38,"City Centre",,1,G91,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:39,CB:6:006SUSH26:O:39,"City Centre",,1,G91,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:40,CB:6:006SUSH26:O:40,"City Centre",,1,G91,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:41,CB:6:006SUSH26:O:41,"City Centre",,1,G91,CBGO006-2,,
CB:6,CB:6:006SUSH26:O:42,CB:6:006SUSH26:O:42,"City Centre",,1,G91,CBGO006-2,,
CB:6,CB:6:006SUSH26:I:1,CB:6:006SUSH26:I:1,"Cardiff Bay",,0,G91,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:2,CB:6:006SUSH26:I:2,"Cardiff Bay",,0,G91,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:3,CB:6:006SUSH26:I:3,"Cardiff Bay",,0,G91,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:4,CB:6:006SUSH26:I:4,"Cardiff Bay",,0,G91,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:5,CB:6:006SUSH26:I:5,"Cardiff Bay",,0,G92,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:6,CB:6:006SUSH26:I:6,"Cardiff Bay",,0,G91,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:7,CB:6:006SUSH26:I:7,"Cardiff Bay",,0,G92,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:8,CB:6:006SUSH26:I:8,"Cardiff Bay",,0,G91,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:9,CB:6:006SUSH26:I:9,"Cardiff Bay",,0,G92,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:10,CB:6:006SUSH26:I:10,"Cardiff Bay",,0,G91,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:11,CB:6:006SUSH26:I:11,"Cardiff Bay",,0,G92,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:12,CB:6:006SUSH26:I:12,"Cardiff Bay",,0,G91,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:13,CB:6:006SUSH26:I:13,"Cardiff Bay",,0,G92,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:14,CB:6:006SUSH26:I:14,"Cardiff Bay",,0,G91,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:15,CB:6:006SUSH26:I:15,"Cardiff Bay",,0,G92,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:16,CB:6:006SUSH26:I:16,"Cardiff Bay",,0,G91,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:17,CB:6:006SUSH26:I:17,"Cardiff Bay",,0,G92,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:18,CB:6:006SUSH26:I:18,"Cardiff Bay",,0,G91,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:19,CB:6:006SUSH26:I:19,"Cardiff Bay",,0,G92,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:20,CB:6:006SUSH26:I:20,"Cardiff Bay",,0,G91,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:21,CB:6:006SUSH26:I:21,"Cardiff Bay",,0,G92,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:22,CB:6:006SUSH26:I:22,"Cardiff Bay",,0,G91,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:23,CB:6:006SUSH26:I:23,"Cardiff Bay",,0,G92,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:24,CB:6:006SUSH26:I:24,"Cardiff Bay",,0,G91,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:25,CB:6:006SUSH26:I:25,"Cardiff Bay",,0,G92,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:26,CB:6:006SUSH26:I:26,"Cardiff Bay",,0,G91,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:27,CB:6:006SUSH26:I:27,"Cardiff Bay",,0,G92,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:28,CB:6:006SUSH26:I:28,"Cardiff Bay",,0,G91,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:29,CB:6:006SUSH26:I:29,"Cardiff Bay",,0,G92,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:30,CB:6:006SUSH26:I:30,"Cardiff Bay",,0,G91,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:31,CB:6:006SUSH26:I:31,"Cardiff Bay",,0,G92,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:32,CB:6:006SUSH26:I:32,"Cardiff Bay",,0,G91,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:33,CB:6:006SUSH26:I:33,"Cardiff Bay",,0,G92,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:34,CB:6:006SUSH26:I:34,"Cardiff Bay",,0,G91,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:35,CB:6:006SUSH26:I:35,"Cardiff Bay",,0,G92,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:36,CB:6:006SUSH26:I:36,"Cardiff Bay",,0,G91,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:37,CB:6:006SUSH26:I:37,"Cardiff Bay",,0,G92,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:38,CB:6:006SUSH26:I:38,"Cardiff Bay",,0,G91,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:39,CB:6:006SUSH26:I:39,"Cardiff Bay",,0,G91,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:40,CB:6:006SUSH26:I:40,"Cardiff Bay",,0,G91,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:41,CB:6:006SUSH26:I:41,"Cardiff Bay",,0,G91,CBGO006-1,,
CB:6,CB:6:006SUSH26:I:42,CB:6:006SUSH26:I:42,"Cardiff Bay",,0,G91,CBGO006-1,,
CB:7,CB:7:007MFSH26:O:1,CB:7:007MFSH26:O:1,Penarth,,1,K24,CBBO007-1,,
CB:7,CB:7:007MFSH26:O:2,CB:7:007MFSH26:O:2,Penarth,,1,K23,CBBO007-1,,
CB:7,CB:7:007MFSH26:O:3,CB:7:007MFSH26:O:3,Penarth,,1,K21,CBBO007-1,,
CB:7,CB:7:007MFSH26:O:4,CB:7:007MFSH26:O:4,Penarth,,1,K24,CBBO007-1,,
CB:7,CB:7:007MFSH26:O:5,CB:7:007MFSH26:O:5,Penarth,,1,K23,CBBO007-1,,
CB:7,CB:7:007MFSH26:O:6,CB:7:007MFSH26:O:6,Penarth,,1,K21,CBBO007-1,,
CB:7,CB:7:007MFSH26:O:7,CB:7:007MFSH26:O:7,Penarth,,1,K24,CBBO007-1,,
CB:7,CB:7:007MFSH26:O:8,CB:7:007MFSH26:O:8,"Cardiff Bay Asda",,1,K23,CBBO007-1-1,,
CB:7,CB:7:007MFSH26:O:9,CB:7:007MFSH26:O:9,"Cardiff Bay Asda",,1,K21,CBBO007-1-1,,
CB:7,CB:7:007MFSH26:O:10,CB:7:007MFSH26:O:10,"City Centre",,1,K24,CBBO007-1-2,,
CB:7,CB:7:007MFSH26:O:11,CB:7:007MFSH26:O:11,"City Centre",,1,K13,CBBO007-1-2,,
CB:7,CB:7:007MFSH26:I:1,CB:7:007MFSH26:I:1,"Heath Hospital",,0,Q02,CBBO007-2,,
CB:7,CB:7:007MFSH26:I:2,CB:7:007MFSH26:I:2,"Heath Hospital",,0,X12,CBBO007-2,,
CB:7,CB:7:007MFSH26:I:3,CB:7:007MFSH26:I:3,"Heath Hospital",,0,K24,CBBO007-2-1,,
CB:7,CB:7:007MFSH26:I:4,CB:7:007MFSH26:I:4,"Heath Hospital",,0,K23,CBBO007-2-2,,
CB:7,CB:7:007MFSH26:I:5,CB:7:007MFSH26:I:5,"Heath Hospital",,0,K21,CBBO007-2-3,,
CB:7,CB:7:007MFSH26:I:6,CB:7:007MFSH26:I:6,"Heath Hospital",,0,K24,CBBO007-2-3,,
CB:7,CB:7:007MFSH26:I:7,CB:7:007MFSH26:I:7,"Heath Hospital",,0,K23,CBBO007-2-3,,
CB:7,CB:7:007MFSH26:I:8,CB:7:007MFSH26:I:8,"Heath Hospital",,0,K21,CBBO007-2-3,,
CB:7,CB:7:007MFSH26:I:9,CB:7:007MFSH26:I:9,"Heath Hospital",,0,K24,CBBO007-2-3,,
CB:7,CB:7:007MFSH26:I:10,CB:7:007MFSH26:I:10,"Heath Hospital",,0,K23,CBBO007-2-3,,
CB:7,CB:7:007MFSH26:I:11,CB:7:007MFSH26:I:11,"Heath Hospital",,0,K21,CBBO007-2-3,,
CB:7,CB:7:007MFSH26:I:12,CB:7:007MFSH26:I:12,"Heath Hospital",,0,K24,CBBO007-2-3,,
CB:8,CB:8:008MFSH26:O:1,CB:8:008MFSH26:O:1,"Cardiff Bay",,1,X23,CBAO008-1,,
CB:8,CB:8:008MFSH26:O:2,CB:8:008MFSH26:O:2,"Cardiff Bay",,1,X23,CBAO008-1,,
CB:8,CB:8:008MFSH26:O:3,CB:8:008MFSH26:O:3,"Cardiff Bay",,1,X23,CBAO008-1,,
CB:8,CB:8:008MFSH26:O:4,CB:8:008MFSH26:O:4,"Cardiff Bay",,1,K22,CBAO008-1,,
CB:8,CB:8:008MFSH26:O:5,CB:8:008MFSH26:O:5,"Cardiff Bay",,1,K22,CBAO008-1,,
CB:8,CB:8:008MFSH26:O:6,CB:8:008MFSH26:O:6,"Cardiff Bay",,1,K22,CBAO008-1,,
CB:8,CB:8:008MFSH26:O:7,CB:8:008MFSH26:O:7,"Cardiff Bay",,1,K22,CBAO008-1,,
CB:8,CB:8:008MFSH26:O:8,CB:8:008MFSH26:O:8,"Cardiff Bay",,1,K22,CBAO008-1,,
CB:8,CB:8:008MFSH26:O:9,CB:8:008MFSH26:O:9,"Cardiff Bay",,1,K22,CBAO008-1,,
